18,2,0.09944751381215469,RandomParty2@1,(Offer  bid:Bid[Pie: a767, ])
18,3,0.09944751381215469,BoulwareNegotiationParty@2,(Offer  bid:Bid[Price: $3.47, Delivery: 20 days, Payment: Upon delivery, Returns: Full price, ])
19,1,0.10497237569060773,RandomParty@0,(Offer  bid:Bid[Pie: a348, ])
19,2,0.10497237569060773,RandomParty2@1,(Offer  bid:Bid[Pie: a325, ])
19,3,0.10497237569060773,BoulwareNegotiationParty@2,(Offer  bid:Bid[Price: $3.47, Delivery: 20 days, Payment: Upon delivery, Returns: Full price, ])
20,1,0.11049723756906077,RandomParty@0,(Offer  bid:Bid[Pie: a958, ])
20,2,0.11049723756906077,RandomParty2@1,(Offer  bid:Bid[Pie: a692, ])
20,3,0.11049723756906077,BoulwareNegotiationParty@2,(Offer  bid:Bid[Price: $3.47, Delivery: 20 days, Payment: Upon delivery, Returns: Full price, ])
21,1,0.11602209944751381,RandomParty@0,(Offer  bid:Bid[Pie: a224, ])
21,2,0.11602209944751381,RandomParty2@1,(Offer  bid:Bid[Pie: a214, ])
21,3,0.11602209944751381,BoulwareNegotiationParty@2,(Offer  bid:Bid[Price: $3.47, Delivery: 20 days, Payment: Upon delivery, Returns: Full price, ])
22,1,0.12154696132596685,RandomParty@0,(Offer  bid:Bid[Pie: a118, ])
22,2,0.12154696132596685,RandomParty2@1,(Offer  bid:Bid[Pie: a289, ])
22,3,0.12154696132596685,BoulwareNegotiationParty@2,(Offer  bid:Bid[Price: $3.47, Delivery: 20 days, Payment: Upon delivery, Returns: Full price, ])
23,1,0.1270718232044199,RandomParty@0,(Offer  bid:Bid[Pie: a467, ])
23,2,0.1270718232044199,RandomParty2@1,(Offer  bid:Bid[Pie: a211, ])
23,3,0.1270718232044199,BoulwareNegotiationParty@2,(Offer  bid:Bid[Price: $3.47, Delivery: 20 days, Payment: Upon delivery, Returns: Full price, ])
24,1,0.13259668508287292,RandomParty@0,(Offer  bid:Bid[Pie: a239, ])
24,2,0.13259668508287292,RandomParty2@1,(Offer  bid:Bid[Pie: a779, ])
24,3,0.13259668508287292,BoulwareNegotiationParty@2,(Offer  bid:Bid[Price: $3.47, Delivery: 20 days, Payment: Upon delivery, Returns: Full price, ])
25,1,0.13812154696132597,RandomParty@0,(Offer  bid:Bid[Pie: a210, ])
25,2,0.13812154696132597,RandomParty2@1,(Offer  bid:Bid[Pie: a52, ])
25,3,0.13812154696132597,BoulwareNegotiationParty@2,(Offer  bid:Bid[Price: $3.47, Delivery: 20 days, Payment: Upon delivery, Returns: Full price, ])
26,1,0.143646408839779,RandomParty@0,(Offer  bid:Bid[Pie: a491, ])
26,2,0.143646408839779,RandomParty2@1,(Offer  bid:Bid[Pie: a22, ])
26,3,0.143646408839779,BoulwareNegotiationParty@2,(Offer  bid:Bid[Price: $3.47, Delivery: 20 days, Payment: Upon delivery, Returns: Full price, ])
27,1,0.14917127071823205,RandomParty@0,(Offer  bid:Bid[Pie: a285, ])
27,2,0.14917127071823205,RandomParty2@1,(Offer  bid:Bid[Pie: a224, ])
27,3,0.14917127071823205,BoulwareNegotiationParty@2,(Offer  bid:Bid[Price: $3.47, Delivery: 20 days, Payment: Upon delivery, Returns: Full price, ])
28,1,0.15469613259668508,RandomParty@0,(Offer  bid:Bid[Pie: a952, ])
28,2,0.15469613259668508,RandomParty2@1,(Offer  bid:Bid[Pie: a124, ])
28,3,0.15469613259668508,BoulwareNegotiationParty@2,(Offer  bid:Bid[Price: $3.47, Delivery: 20 days, Payment: Upon delivery, Returns: Full price, ])
29,1,0.16022099447513813,RandomParty@0,(Offer  bid:Bid[Pie: a957, ])
29,2,0.16022099447513813,RandomParty2@1,(Offer  bid:Bid[Pie: a843, ])
29,3,0.16022099447513813,BoulwareNegotiationParty@2,(Offer  bid:Bid[Price: $3.47, Delivery: 20 days, Payment: Upon delivery, Returns: Full price, ])
30,1,0.16574585635359115,RandomParty@0,(Offer  bid:Bid[Pie: a252, ])
30,2,0.16574585635359115,RandomParty2@1,(Offer  bid:Bid[Pie: a126, ])
30,3,0.16574585635359115,BoulwareNegotiationParty@2,(Offer  bid:Bid[Price: $3.47, Delivery: 20 days, Payment: Upon delivery, Returns: Full price, ])
31,1,0.1712707182320442,RandomParty@0,(Offer  bid:Bid[Pie: a594, ])
31,2,0.1712707182320442,RandomParty2@1,(Offer  bid:Bid[Pie: a642, ])
31,3,0.1712707182320442,BoulwareNegotiationParty@2,(Offer  bid:Bid[Price: $3.47, Delivery: 20 days, Payment: Upon delivery, Returns: Full price, ])
32,1,0.17679558011049723,RandomParty@0,(Offer  bid:Bid[Pie: a345, ])
32,2,0.17679558011049723,RandomParty2@1,(Offer  bid:Bid[Pie: a861, ])
32,3,0.17679558011049723,BoulwareNegotiationParty@2,(Offer  bid:Bid[Price: $3.47, Delivery: 20 days, Payment: Upon delivery, Returns: Full price, ])
33,1,0.18232044198895028,RandomParty@0,(Offer  bid:Bid[Pie: a374, ])
33,2,0.18232044198895028,RandomParty2@1,(Offer  bid:Bid[Pie: a131, ])
33,3,0.18232044198895028,BoulwareNegotiationParty@2,(Offer  bid:Bid[Price: $3.47, Delivery: 20 days, Payment: Upon delivery, Returns: Full price, ])
34,1,0.1878453038674033,RandomParty@0,(Offer  bid:Bid[Pie: a232, ])
34,2,0.1878453038674033,RandomParty2@1,(Offer  bid:Bid[Pie: a695, ])
34,3,0.1878453038674033,BoulwareNegotiationParty@2,(Offer  bid:Bid[Price: $3.47, Delivery: 20 days, Payment: Upon delivery, Returns: Full price, ])
35,1,0.19337016574585636,RandomParty@0,(Offer  bid:Bid[Pie: a246, ])
35,2,0.19337016574585636,RandomParty2@1,(Offer  bid:Bid[Pie: a334, ])
35,3,0.19337016574585636,BoulwareNegotiationParty@2,(Offer  bid:Bid[Price: $3.47, Delivery: 20 days, Payment: Upon delivery, Returns: Full price, ])
36,1,0.19889502762430938,RandomParty@0,(Offer  bid:Bid[Pie: a962, ])
36,2,0.19889502762430938,RandomParty2@1,(Offer  bid:Bid[Pie: a892, ])
36,3,0.19889502762430938,BoulwareNegotiationParty@2,(Offer  bid:Bid[Price: $3.47, Delivery: 20 days, Payment: Upon delivery, Returns: Full price, ])
37,1,0.20441988950276244,RandomParty@0,(Offer  bid:Bid[Pie: a819, ])
37,2,0.20441988950276244,RandomParty2@1,(Offer  bid:Bid[Pie: a742, ])
37,3,0.20441988950276244,BoulwareNegotiationParty@2,(Offer  bid:Bid[Price: $3.47, Delivery: 20 days, Payment: Upon delivery, Returns: Full price, ])
38,1,0.20994475138121546,RandomParty@0,(Offer  bid:Bid[Pie: a833, ])
38,2,0.20994475138121546,RandomParty2@1,(Offer  bid:Bid[Pie: a565, ])
38,3,0.20994475138121546,BoulwareNegotiationParty@2,(Offer  bid:Bid[Price: $3.47, Delivery: 20 days, Payment: Upon delivery, Returns: Full price, ])
39,1,0.2154696132596685,RandomParty@0,(Offer  bid:Bid[Pie: a441, ])
39,2,0.2154696132596685,RandomParty2@1,(Offer  bid:Bid[Pie: a193, ])
39,3,0.2154696132596685,BoulwareNegotiationParty@2,(Offer  bid:Bid[Price: $3.47, Delivery: 20 days, Payment: Upon delivery, Returns: Full price, ])
40,1,0.22099447513812154,RandomParty@0,(Offer  bid:Bid[Pie: a599, ])
40,2,0.22099447513812154,RandomParty2@1,(Offer  bid:Bid[Pie: a771, ])
40,3,0.22099447513812154,BoulwareNegotiationParty@2,(Offer  bid:Bid[Price: $3.47, Delivery: 20 days, Payment: Upon delivery, Returns: Full price, ])
41,1,0.2265193370165746,RandomParty@0,(Offer  bid:Bid[Pie: a570, ])
41,2,0.2265193370165746,RandomParty2@1,(Offer  bid:Bid[Pie: a38, ])
41,3,0.2265193370165746,BoulwareNegotiationParty@2,(Offer  bid:Bid[Price: $3.47, Delivery: 20 days, Payment: Upon delivery, Returns: Full price, ])
42,1,0.23204419889502761,RandomParty@0,(Offer  bid:Bid[Pie: a329, ])
42,2,0.23204419889502761,RandomParty2@1,(Offer  bid:Bid[Pie: a540, ])
42,3,0.23204419889502761,BoulwareNegotiationParty@2,(Offer  bid:Bid[Price: $3.47, Delivery: 20 days, Payment: Upon delivery, Returns: Full price, ])
43,1,0.23756906077348067,RandomParty@0,(Offer  bid:Bid[Pie: a742, ])
43,2,0.23756906077348067,RandomParty2@1,(Offer  bid:Bid[Pie: a555, ])
43,3,0.23756906077348067,BoulwareNegotiationParty@2,(Offer  bid:Bid[Price: $3.47, Delivery: 20 days, Payment: Upon delivery, Returns: Full price, ])
44,1,0.2430939226519337,RandomParty@0,(Offer  bid:Bid[Pie: a926, ])
44,2,0.2430939226519337,RandomParty2@1,(Offer  bid:Bid[Pie: a61, ])
44,3,0.2430939226519337,BoulwareNegotiationParty@2,(Offer  bid:Bid[Price: $3.47, Delivery: 20 days, Payment: Upon delivery, Returns: Full price, ])
45,1,0.24861878453038674,RandomParty@0,(Offer  bid:Bid[Pie: a452, ])
45,2,0.24861878453038674,RandomParty2@1,(Offer  bid:Bid[Pie: a90, ])
45,3,0.24861878453038674,BoulwareNegotiationParty@2,(Offer  bid:Bid[Price: $3.47, Delivery: 20 days, Payment: Upon delivery, Returns: Full price, ])
46,1,0.2541436464088398,RandomParty@0,(Offer  bid:Bid[Pie: a149, ])
46,2,0.2541436464088398,RandomParty2@1,(Offer  bid:Bid[Pie: a431, ])
46,3,0.2541436464088398,BoulwareNegotiationParty@2,(Offer  bid:Bid[Price: $3.47, Delivery: 20 days, Payment: Upon delivery, Returns: Full price, ])
47,1,0.2596685082872928,RandomParty@0,(Offer  bid:Bid[Pie: a418, ])
47,2,0.2596685082872928,RandomParty2@1,(Offer  bid:Bid[Pie: a784, ])
47,3,0.2596685082872928,BoulwareNegotiationParty@2,(Offer  bid:Bid[Price: $3.47, Delivery: 20 days, Payment: Upon delivery, Returns: Full price, ])
48,1,0.26519337016574585,RandomParty@0,(Offer  bid:Bid[Pie: a371, ])
48,2,0.26519337016574585,RandomParty2@1,(Offer  bid:Bid[Pie: a777, ])
48,3,0.26519337016574585,BoulwareNegotiationParty@2,(Offer  bid:Bid[Price: $3.47, Delivery: 20 days, Payment: Upon delivery, Returns: Full price, ])
49,1,0.27071823204419887,RandomParty@0,(Offer  bid:Bid[Pie: a991, ])
49,2,0.27071823204419887,RandomParty2@1,(Offer  bid:Bid[Pie: a897, ])
49,3,0.27071823204419887,BoulwareNegotiationParty@2,(Offer  bid:Bid[Price: $3.47, Delivery: 20 days, Payment: Upon delivery, Returns: Full price, ])
50,1,0.27624309392265195,RandomParty@0,(Offer  bid:Bid[Pie: a890, ])
50,2,0.27624309392265195,RandomParty2@1,(Offer  bid:Bid[Pie: a135, ])
50,3,0.27624309392265195,BoulwareNegotiationParty@2,(Offer  bid:Bid[Price: $3.47, Delivery: 20 days, Payment: Upon delivery, Returns: Full price, ])
51,1,0.281767955801105,RandomParty@0,(Offer  bid:Bid[Pie: a776, ])
51,2,0.281767955801105,RandomParty2@1,(Offer  bid:Bid[Pie: a110, ])
51,3,0.281767955801105,BoulwareNegotiationParty@2,(Offer  bid:Bid[Price: $3.47, Delivery: 20 days, Payment: Upon delivery, Returns: Full price, ])
52,1,0.287292817679558,RandomParty@0,(Offer  bid:Bid[Pie: a959, ])
52,2,0.287292817679558,RandomParty2@1,(Offer  bid:Bid[Pie: a318, ])
52,3,0.287292817679558,BoulwareNegotiationParty@2,(Offer  bid:Bid[Price: $3.47, Delivery: 20 days, Payment: Upon delivery, Returns: Full price, ])
53,1,0.292817679558011,RandomParty@0,(Offer  bid:Bid[Pie: a704, ])
53,2,0.292817679558011,RandomParty2@1,(Offer  bid:Bid[Pie: a241, ])
53,3,0.292817679558011,BoulwareNegotiationParty@2,(Offer  bid:Bid[Price: $3.47, Delivery: 20 days, Payment: Upon delivery, Returns: Full price, ])
54,1,0.2983425414364641,RandomParty@0,(Offer  bid:Bid[Pie: a677, ])
54,2,0.2983425414364641,RandomParty2@1,(Offer  bid:Bid[Pie: a329, ])
54,3,0.2983425414364641,BoulwareNegotiationParty@2,(Offer  bid:Bid[Price: $3.47, Delivery: 20 days, Payment: Upon delivery, Returns: Full price, ])
55,1,0.30386740331491713,RandomParty@0,(Offer  bid:Bid[Pie: a593, ])
55,2,0.30386740331491713,RandomParty2@1,(Offer  bid:Bid[Pie: a728, ])
55,3,0.30386740331491713,BoulwareNegotiationParty@2,(Offer  bid:Bid[Price: $3.47, Delivery: 20 days, Payment: Upon delivery, Returns: Full price, ])
56,1,0.30939226519337015,RandomParty@0,(Offer  bid:Bid[Pie: a294, ])
56,2,0.30939226519337015,RandomParty2@1,(Offer  bid:Bid[Pie: a275, ])
56,3,0.30939226519337015,BoulwareNegotiationParty@2,(Offer  bid:Bid[Price: $3.47, Delivery: 20 days, Payment: Upon delivery, Returns: Full price, ])
57,1,0.3149171270718232,RandomParty@0,(Offer  bid:Bid[Pie: a149, ])
57,2,0.3149171270718232,RandomParty2@1,(Offer  bid:Bid[Pie: a42, ])
57,3,0.3149171270718232,BoulwareNegotiationParty@2,(Offer  bid:Bid[Price: $3.47, Delivery: 20 days, Payment: Upon delivery, Returns: Full price, ])
58,1,0.32044198895027626,RandomParty@0,(Offer  bid:Bid[Pie: a572, ])
58,2,0.32044198895027626,RandomParty2@1,(Offer  bid:Bid[Pie: a770, ])
58,3,0.32044198895027626,BoulwareNegotiationParty@2,(Offer  bid:Bid[Price: $3.47, Delivery: 20 days, Payment: Upon delivery, Returns: Full price, ])
59,1,0.3259668508287293,RandomParty@0,(Offer  bid:Bid[Pie: a258, ])
59,2,0.3259668508287293,RandomParty2@1,(Offer  bid:Bid[Pie: a837, ])
59,3,0.3259668508287293,BoulwareNegotiationParty@2,(Offer  bid:Bid[Price: $3.47, Delivery: 20 days, Payment: Upon delivery, Returns: Full price, ])
60,1,0.3314917127071823,RandomParty@0,(Offer  bid:Bid[Pie: a433, ])
60,2,0.3314917127071823,RandomParty2@1,(Offer  bid:Bid[Pie: a314, ])
60,3,0.3314917127071823,BoulwareNegotiationParty@2,(Offer  bid:Bid[Price: $3.47, Delivery: 20 days, Payment: Upon delivery, Returns: Full price, ])
61,1,0.3370165745856354,RandomParty@0,(Offer  bid:Bid[Pie: a372, ])
61,2,0.3370165745856354,RandomParty2@1,(Offer  bid:Bid[Pie: a655, ])
61,3,0.3370165745856354,BoulwareNegotiationParty@2,(Offer  bid:Bid[Price: $3.47, Delivery: 20 days, Payment: Upon delivery, Returns: Full price, ])
62,1,0.3425414364640884,RandomParty@0,(Offer  bid:Bid[Pie: a195, ])
62,2,0.3425414364640884,RandomParty2@1,(Offer  bid:Bid[Pie: a25, ])
62,3,0.3425414364640884,BoulwareNegotiationParty@2,(Offer  bid:Bid[Price: $3.47, Delivery: 20 days, Payment: Upon delivery, Returns: Full price, ])
63,1,0.34806629834254144,RandomParty@0,(Offer  bid:Bid[Pie: a295, ])
63,2,0.34806629834254144,RandomParty2@1,(Offer  bid:Bid[Pie: a44, ])
63,3,0.34806629834254144,BoulwareNegotiationParty@2,(Offer  bid:Bid[Price: $3.47, Delivery: 20 days, Payment: Upon delivery, Returns: Full price, ])
64,1,0.35359116022099446,RandomParty@0,(Offer  bid:Bid[Pie: a637, ])
64,2,0.35359116022099446,RandomParty2@1,(Offer  bid:Bid[Pie: a519, ])
64,3,0.35359116022099446,BoulwareNegotiationParty@2,(Offer  bid:Bid[Price: $3.47, Delivery: 20 days, Payment: Upon delivery, Returns: Full price, ])
65,1,0.35911602209944754,RandomParty@0,(Offer  bid:Bid[Pie: a768, ])
65,2,0.35911602209944754,RandomParty2@1,(Offer  bid:Bid[Pie: a640, ])
65,3,0.35911602209944754,BoulwareNegotiationParty@2,(Offer  bid:Bid[Price: $3.47, Delivery: 20 days, Payment: Upon delivery, Returns: Full price, ])
66,1,0.36464088397790057,RandomParty@0,(Offer  bid:Bid[Pie: a232, ])
66,2,0.36464088397790057,RandomParty2@1,(Offer  bid:Bid[Pie: a83, ])
66,3,0.36464088397790057,BoulwareNegotiationParty@2,(Offer  bid:Bid[Price: $3.47, Delivery: 20 days, Payment: Upon delivery, Returns: Full price, ])
67,1,0.3701657458563536,RandomParty@0,(Offer  bid:Bid[Pie: a408, ])
67,2,0.3701657458563536,RandomParty2@1,(Offer  bid:Bid[Pie: a344, ])
67,3,0.3701657458563536,BoulwareNegotiationParty@2,(Offer  bid:Bid[Price: $3.47, Delivery: 20 days, Payment: Upon delivery, Returns: Full price, ])
68,1,0.3756906077348066,RandomParty@0,(Offer  bid:Bid[Pie: a360, ])
68,2,0.3756906077348066,RandomParty2@1,(Offer  bid:Bid[Pie: a2, ])
68,3,0.3756906077348066,BoulwareNegotiationParty@2,(Offer  bid:Bid[Price: $3.47, Delivery: 20 days, Payment: Upon delivery, Returns: Full price, ])
69,1,0.3812154696132597,RandomParty@0,(Offer  bid:Bid[Pie: a659, ])
69,2,0.3812154696132597,RandomParty2@1,(Offer  bid:Bid[Pie: a349, ])
69,3,0.3812154696132597,BoulwareNegotiationParty@2,(Offer  bid:Bid[Price: $3.47, Delivery: 20 days, Payment: Upon delivery, Returns: Full price, ])
70,1,0.3867403314917127,RandomParty@0,(Offer  bid:Bid[Pie: a982, ])
70,2,0.3867403314917127,RandomParty2@1,(Offer  bid:Bid[Pie: a646, ])
70,3,0.3867403314917127,BoulwareNegotiationParty@2,(Offer  bid:Bid[Price: $3.47, Delivery: 20 days, Payment: Upon delivery, Returns: Full price, ])
71,1,0.39226519337016574,RandomParty@0,(Offer  bid:Bid[Pie: a436, ])
71,2,0.39226519337016574,RandomParty2@1,(Offer  bid:Bid[Pie: a540, ])
71,3,0.39226519337016574,BoulwareNegotiationParty@2,(Offer  bid:Bid[Price: $3.47, Delivery: 20 days, Payment: Upon delivery, Returns: Full price, ])
72,1,0.39779005524861877,RandomParty@0,(Offer  bid:Bid[Pie: a978, ])
72,2,0.39779005524861877,RandomParty2@1,(Offer  bid:Bid[Pie: a342, ])
72,3,0.39779005524861877,BoulwareNegotiationParty@2,(Offer  bid:Bid[Price: $3.47, Delivery: 20 days, Payment: Upon delivery, Returns: Full price, ])
73,1,0.40331491712707185,RandomParty@0,(Offer  bid:Bid[Pie: a798, ])
73,2,0.40331491712707185,RandomParty2@1,(Offer  bid:Bid[Pie: a77, ])
73,3,0.40331491712707185,BoulwareNegotiationParty@2,(Offer  bid:Bid[Price: $3.47, Delivery: 20 days, Payment: Upon delivery, Returns: Full price, ])
74,1,0.4088397790055249,RandomParty@0,(Offer  bid:Bid[Pie: a310, ])
74,2,0.4088397790055249,RandomParty2@1,(Offer  bid:Bid[Pie: a596, ])
74,3,0.4088397790055249,BoulwareNegotiationParty@2,(Offer  bid:Bid[Price: $3.47, Delivery: 20 days, Payment: Upon delivery, Returns: Full price, ])
75,1,0.4143646408839779,RandomParty@0,(Offer  bid:Bid[Pie: a955, ])
75,2,0.4143646408839779,RandomParty2@1,(Offer  bid:Bid[Pie: a297, ])
75,3,0.4143646408839779,BoulwareNegotiationParty@2,(Offer  bid:Bid[Price: $3.47, Delivery: 20 days, Payment: Upon delivery, Returns: Full price, ])
76,1,0.4198895027624309,RandomParty@0,(Offer  bid:Bid[Pie: a338, ])
76,2,0.4198895027624309,RandomParty2@1,(Offer  bid:Bid[Pie: a432, ])
76,3,0.4198895027624309,BoulwareNegotiationParty@2,(Offer  bid:Bid[Price: $3.47, Delivery: 20 days, Payment: Upon delivery, Returns: Full price, ])
77,1,0.425414364640884,RandomParty@0,(Offer  bid:Bid[Pie: a835, ])
77,2,0.425414364640884,RandomParty2@1,(Offer  bid:Bid[Pie: a308, ])
77,3,0.425414364640884,BoulwareNegotiationParty@2,(Offer  bid:Bid[Price: $3.47, Delivery: 20 days, Payment: Upon delivery, Returns: Full price, ])
78,1,0.430939226519337,RandomParty@0,(Offer  bid:Bid[Pie: a662, ])
78,2,0.430939226519337,RandomParty2@1,(Offer  bid:Bid[Pie: a589, ])
78,3,0.430939226519337,BoulwareNegotiationParty@2,(Offer  bid:Bid[Price: $3.47, Delivery: 20 days, Payment: Upon delivery, Returns: Full price, ])
79,1,0.43646408839779005,RandomParty@0,(Offer  bid:Bid[Pie: a529, ])
79,2,0.43646408839779005,RandomParty2@1,(Offer  bid:Bid[Pie: a754, ])
79,3,0.43646408839779005,BoulwareNegotiationParty@2,(Offer  bid:Bid[Price: $3.47, Delivery: 30 days, Payment: Upon delivery, Returns: Full price, ])
80,1,0.4419889502762431,RandomParty@0,(Offer  bid:Bid[Pie: a119, ])
80,2,0.4419889502762431,RandomParty2@1,(Offer  bid:Bid[Pie: a623, ])
80,3,0.4419889502762431,BoulwareNegotiationParty@2,(Offer  bid:Bid[Price: $3.47, Delivery: 30 days, Payment: Upon delivery, Returns: Full price, ])
81,1,0.44751381215469616,RandomParty@0,(Offer  bid:Bid[Pie: a817, ])
81,2,0.44751381215469616,RandomParty2@1,(Offer  bid:Bid[Pie: a420, ])
81,3,0.44751381215469616,BoulwareNegotiationParty@2,(Offer  bid:Bid[Price: $3.47, Delivery: 30 days, Payment: Upon delivery, Returns: Full price, ])
82,1,0.4530386740331492,RandomParty@0,(Offer  bid:Bid[Pie: a208, ])
82,2,0.4530386740331492,RandomParty2@1,(Offer  bid:Bid[Pie: a721, ])
82,3,0.4530386740331492,BoulwareNegotiationParty@2,(Offer  bid:Bid[Price: $3.47, Delivery: 30 days, Payment: Upon delivery, Returns: Full price, ])
83,1,0.4585635359116022,RandomParty@0,(Offer  bid:Bid[Pie: a725, ])
83,2,0.4585635359116022,RandomParty2@1,(Offer  bid:Bid[Pie: a548, ])
83,3,0.4585635359116022,BoulwareNegotiationParty@2,(Offer  bid:Bid[Price: $3.47, Delivery: 30 days, Payment: Upon delivery, Returns: Full price, ])
84,1,0.46408839779005523,RandomParty@0,(Offer  bid:Bid[Pie: a569, ])
84,2,0.46408839779005523,RandomParty2@1,(Offer  bid:Bid[Pie: a447, ])
